luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi
60.0,30.0,2.0,1.0
108.0,53.0,2.0,1.0
115.0,145.0,3.0,3.0
128.0,144.0,3.0,3.0
90.0,54.0,2.0,1.0
61.0,37.0,2.0,1.0
600.0,600.0,5.0,5.0
82.0,50.0,2.0,1.0
118.0,200.0,4.0,4.0
266.0,400.0,4.0,3.0
105.0,145.0,3.0,3.0
71.0,60.0,3.0,2.0
72.0,50.0,2.0,1.0
240.0,240.0,4.0,4.0
84.0,76.0,3.0,2.0
63.0,45.0,2.0,1.0
180.0,280.0,4.0,4.0
55.0,120.0,3.0,2.0
1479.0,1000.0,4.0,5.0
287.0,250.0,4.0,3.0
73.0,50.0,2.0,1.0
75.0,50.0,2.0,1.0
101.0,48.0,2.0,1.0
72.0,72.0,2.0,1.0
264.0,290.0,4.0,3.0
60.0,65.0,2.0,2.0
105.0,44.0,2.0,1.0
220.0,185.0,3.0,3.0
86.0,50.0,2.0,1.0
58.0,90.0,3.0,3.0
435.0,438.0,5.0,4.0
216.0,241.0,4.0,3.0
105.0,100.0,4.0,3.0
60.0,38.0,2.0,1.0
90.0,69.0,3.0,1.0
110.0,140.0,4.0,4.0
72.0,36.0,2.0,1.0
1100.0,700.0,4.0,3.0
96.0,110.0,4.0,2.0
60.0,72.0,2.0,1.0
348.0,400.0,3.0,3.0
1064.0,800.0,5.0,4.0
80.0,78.0,4.0,2.0
72.0,50.0,2.0,1.0
195.0,165.0,4.0,4.0
131.0,177.0,3.0,1.0
157.0,148.0,4.0,4.0
66.0,100.0,3.0,2.0
163.0,220.0,4.0,4.0
93.0,88.0,2.0,1.0
135.0,90.0,4.0,3.0
72.0,80.0,3.0,2.0
92.0,71.0,3.0,2.0
90.0,75.0,2.0,1.0
600.0,300.0,4.0,3.0
526.0,400.0,4.0,4.0
120.0,155.0,6.0,3.0
30.0,56.0,2.0,2.0
64.0,47.0,2.0,1.0
64.0,60.0,3.0,2.0
136.0,168.0,3.0,2.0
246.0,320.0,4.0,4.0
124.0,75.0,3.0,3.0
105.0,120.0,3.0,3.0
72.0,36.0,2.0,1.0
60.0,32.0,2.0,1.0
235.0,225.0,3.0,2.0
168.0,236.0,3.0,3.0
150.0,200.0,3.0,3.0
180.0,200.0,3.0,4.0
88.0,40.0,2.0,1.0
128.0,183.0,4.0,4.0
144.0,77.0,3.0,1.0
165.0,90.0,3.0,2.0
78.0,54.0,2.0,1.0
120.0,98.0,4.0,4.0
200.0,325.0,3.0,3.0
97.0,54.0,3.0,1.0
144.0,180.0,3.0,2.0
60.0,23.0,1.0,1.0
114.0,110.0,3.0,2.0
161.0,200.0,3.0,2.0
90.0,65.0,2.0,1.0
365.0,400.0,5.0,4.0
300.0,480.0,5.0,7.0
220.0,221.0,4.0,3.0
72.0,120.0,2.0,2.0
60.0,29.0,2.0,1.0
84.0,120.0,3.0,2.0
518.0,515.0,4.0,5.0
36.0,60.0,2.0,2.0
78.0,83.0,3.0,3.0
60.0,80.0,3.0,2.0
60.0,80.0,3.0,2.0
72.0,43.0,1.0,1.0
72.0,32.0,2.0,1.0
120.0,144.0,3.0,3.0
106.0,151.0,4.0,3.0
396.0,465.0,5.0,4.0
32.0,90.0,4.0,2.0
78.0,46.0,3.0,2.0
665.0,601.0,5.0,5.0
103.0,90.0,3.0,1.0
66.0,33.0,2.0,1.0
63.0,83.0,3.0,3.0
167.0,160.0,2.0,3.0
94.0,96.0,3.0,2.0
72.0,42.0,2.0,1.0
105.0,55.0,2.0,1.0
90.0,70.0,3.0,2.0
180.0,217.0,3.0,3.0
315.0,200.0,3.0,2.0
60.0,55.0,2.0,2.0
200.0,175.0,3.0,3.0
98.0,97.0,3.0,3.0
140.0,176.0,4.0,3.0
72.0,36.0,2.0,1.0
94.0,96.0,3.0,2.0
127.0,142.0,3.0,3.0
65.0,53.0,2.0,2.0
62.0,73.0,3.0,2.0
210.0,300.0,6.0,3.0
140.0,180.0,6.0,3.0
210.0,67.0,2.0,2.0
80.0,70.0,3.0,2.0
120.0,155.0,6.0,3.0
300.0,320.0,3.0,3.0
90.0,150.0,3.0,3.0
72.0,85.0,3.0,2.0
78.0,83.0,3.0,3.0
225.0,300.0,6.0,4.0
144.0,250.0,4.0,3.0
70.0,54.0,3.0,2.0
71.0,84.0,3.0,3.0
63.0,45.0,2.0,1.0
97.0,54.0,2.0,1.0
83.0,154.0,5.0,2.0
90.0,45.0,2.0,2.0
120.0,70.0,3.0,2.0
1070.0,720.0,5.0,4.0
117.0,177.0,4.0,3.0
94.0,70.0,3.0,2.0
450.0,600.0,5.0,3.0
60.0,61.0,2.0,2.0
112.0,75.0,3.0,2.0
66.0,45.0,2.0,1.0
72.0,36.0,2.0,1.0
660.0,800.0,4.0,4.0
120.0,70.0,2.0,1.0
365.0,400.0,5.0,4.0
253.0,138.0,2.0,2.0
90.0,100.0,2.0,2.0
186.0,110.0,3.0,2.0
96.0,75.0,3.0,3.0
200.0,250.0,4.0,3.0
84.0,95.0,3.0,3.0
144.0,212.0,3.0,2.0
72.0,50.0,2.0,1.0
193.0,136.0,3.0,3.0
132.0,125.0,4.0,3.0
86.0,115.0,3.0,3.0
131.0,140.0,3.0,1.0
78.0,83.0,3.0,3.0
132.0,100.0,3.0,2.0
68.0,56.0,3.0,2.0
312.0,250.0,4.0,3.0
120.0,102.0,2.0,2.0
282.0,300.0,3.0,3.0
105.0,134.0,5.0,4.0
94.0,96.0,3.0,2.0
334.0,350.0,4.0,2.0
161.0,150.0,4.0,3.0
426.0,653.0,8.0,5.0
247.0,330.0,4.0,3.0
144.0,277.0,5.0,4.0
72.0,45.0,2.0,1.0
119.0,80.0,3.0,1.0
180.0,120.0,4.0,3.0
128.0,135.0,3.0,3.0
60.0,38.0,2.0,1.0
99.0,71.0,3.0,3.0
90.0,126.0,4.0,3.0
185.0,181.0,4.0,4.0
66.0,63.0,2.0,1.0
81.0,51.0,3.0,2.0
60.0,36.0,2.0,1.0
90.0,170.0,3.0,2.0
1250.0,700.0,4.0,4.0
42.0,63.0,3.0,2.0
950.0,1500.0,4.0,4.0
150.0,62.0,2.0,1.0
160.0,190.0,4.0,3.0
84.0,55.0,2.0,1.0
60.0,45.0,3.0,1.0
90.0,75.0,3.0,2.0
396.0,465.0,5.0,5.0
72.0,45.0,2.0,1.0
575.0,200.0,3.0,2.0
60.0,36.0,2.0,1.0
72.0,140.0,3.0,3.0
72.0,36.0,2.0,1.0
142.0,126.0,3.0,3.0
22.0,42.0,2.0,2.0
108.0,90.0,2.0,1.0
144.0,220.0,3.0,3.0
33.0,62.0,2.0,3.0
78.0,52.0,3.0,2.0
112.0,110.0,2.0,3.0
91.0,170.0,6.0,2.0
203.0,350.0,3.0,3.0
162.0,186.0,4.0,3.0
104.0,180.0,5.0,2.0
72.0,39.0,2.0,1.0
78.0,83.0,3.0,3.0
64.0,60.0,3.0,2.0
115.0,145.0,3.0,3.0
128.0,200.0,3.0,3.0
499.0,349.0,6.0,5.0
164.0,100.0,4.0,1.0
56.0,63.0,3.0,2.0
194.0,200.0,3.0,2.0
105.0,70.0,2.0,1.0
377.0,1100.0,7.0,7.0
120.0,100.0,3.0,3.0
104.0,60.0,2.0,2.0
60.0,60.0,2.0,2.0
144.0,250.0,3.0,2.0
118.0,180.0,3.0,3.0
215.0,400.0,8.0,7.0
109.0,90.0,3.0,2.0
612.0,376.0,4.0,4.0
234.0,200.0,4.0,4.0
175.0,133.0,4.0,3.0
60.0,54.0,3.0,1.0
34.0,67.0,3.0,2.0
67.0,36.0,2.0,1.0
125.0,136.0,5.0,4.0
105.0,110.0,3.0,2.0
248.0,100.0,2.0,1.0
165.0,180.0,4.0,3.0
70.0,45.0,2.0,1.0
84.0,76.0,3.0,2.0
140.0,176.0,4.0,3.0
106.0,151.0,4.0,3.0
72.0,45.0,2.0,1.0
60.0,60.0,1.0,1.0
120.0,90.0,2.0,2.0
36.0,61.0,2.0,1.0
120.0,100.0,3.0,3.0
433.0,300.0,4.0,3.0
96.0,138.0,3.0,4.0
76.0,56.0,2.0,2.0
60.0,60.0,3.0,2.0
94.0,70.0,3.0,2.0
120.0,38.0,2.0,1.0
131.0,140.0,3.0,1.0
180.0,115.0,3.0,3.0
100.0,135.0,3.0,3.0
70.0,40.0,2.0,1.0
72.0,43.0,1.0,1.0
78.0,60.0,3.0,2.0
108.0,105.0,3.0,3.0
60.0,40.0,2.0,1.0
84.0,70.0,2.0,1.0
95.0,88.0,4.0,2.0
198.0,500.0,6.0,2.0
156.0,123.0,3.0,2.0
194.0,120.0,3.0,4.0
75.0,150.0,3.0,3.0
152.0,225.0,4.0,4.0
300.0,600.0,3.0,3.0
186.0,200.0,4.0,3.0
72.0,80.0,3.0,2.0
120.0,60.0,3.0,1.0
70.0,71.0,3.0,2.0
94.0,70.0,3.0,2.0
250.0,200.0,3.0,2.0
120.0,146.0,3.0,3.0
120.0,168.0,3.0,3.0
84.0,60.0,2.0,2.0
105.0,44.0,2.0,1.0
120.0,120.0,3.0,3.0
90.0,65.0,2.0,2.0
299.0,125.0,3.0,2.0
45.0,120.0,2.0,2.0
108.0,62.0,2.0,1.0
96.0,103.0,3.0,2.0
232.0,150.0,4.0,4.0
396.0,250.0,4.0,4.0
90.0,70.0,2.0,1.0
113.0,85.0,4.0,3.0
438.0,298.0,5.0,3.0
48.0,63.0,2.0,2.0
300.0,500.0,5.0,4.0
346.0,300.0,4.0,4.0
239.0,272.0,4.0,4.0
238.0,178.0,4.0,4.0
127.0,90.0,3.0,3.0
120.0,100.0,3.0,3.0
144.0,180.0,3.0,3.0
234.0,240.0,4.0,3.0
112.0,71.0,2.0,2.0
20.0,37.0,2.0,1.0
220.0,221.0,4.0,3.0
585.0,425.0,4.0,5.0
72.0,36.0,2.0,1.0
153.0,180.0,5.0,4.0
72.0,36.0,2.0,1.0
78.0,54.0,3.0,2.0
220.0,221.0,4.0,3.0
64.0,168.0,4.0,3.0
120.0,155.0,6.0,3.0
60.0,65.0,2.0,2.0
120.0,120.0,4.0,4.0
98.0,80.0,2.0,2.0
66.0,33.0,2.0,1.0
216.0,300.0,3.0,4.0
216.0,283.0,4.0,3.0
83.0,45.0,2.0,1.0
200.0,143.0,3.0,2.0
680.0,1200.0,5.0,5.0
72.0,36.0,2.0,1.0
165.0,160.0,3.0,3.0
98.0,68.0,3.0,1.0
72.0,90.0,3.0,2.0
128.0,200.0,3.0,3.0
34.0,66.0,2.0,2.0
200.0,155.0,4.0,3.0
90.0,54.0,2.0,1.0
325.0,885.0,4.0,4.0
72.0,72.0,2.0,1.0
220.0,398.0,5.0,6.0
180.0,224.0,4.0,4.0
300.0,520.0,4.0,4.0
96.0,75.0,3.0,3.0
147.0,40.0,2.0,1.0
90.0,110.0,3.0,3.0
60.0,54.0,3.0,2.0
200.0,155.0,4.0,3.0
200.0,90.0,3.0,2.0
80.0,90.0,3.0,2.0
80.0,121.0,3.0,2.0
110.0,69.0,3.0,2.0
22.0,42.0,2.0,2.0
163.0,250.0,3.0,3.0
112.0,180.0,5.0,4.0
580.0,700.0,4.0,4.0
481.0,250.0,4.0,4.0
94.0,160.0,3.0,2.0
160.0,209.0,4.0,3.0
87.0,45.0,2.0,1.0
78.0,60.0,3.0,2.0
94.0,96.0,3.0,2.0
136.0,200.0,4.0,3.0
82.0,45.0,2.0,1.0
128.0,144.0,3.0,3.0
37.0,57.0,3.0,3.0
150.0,165.0,5.0,3.0
60.0,74.0,3.0,2.0
60.0,70.0,2.0,2.0
70.0,90.0,3.0,2.0
80.0,138.0,3.0,3.0
60.0,49.0,2.0,2.0
500.0,350.0,37.0,15.0
80.0,70.0,3.0,2.0
348.0,260.0,4.0,3.0
210.0,300.0,6.0,3.0
700.0,800.0,6.0,4.0
64.0,60.0,3.0,2.0
60.0,74.0,3.0,2.0
248.0,188.0,3.0,3.0
120.0,200.0,4.0,3.0
160.0,400.0,4.0,3.0
163.0,130.0,3.0,3.0
120.0,155.0,6.0,3.0
72.0,90.0,3.0,2.0
96.0,103.0,4.0,4.0
60.0,53.0,3.0,2.0
216.0,250.0,4.0,4.0
425.0,410.0,4.0,3.0
105.0,134.0,4.0,3.0
72.0,50.0,2.0,1.0
151.0,150.0,4.0,3.0
60.0,40.0,2.0,1.0
89.0,40.0,2.0,1.0
60.0,36.0,2.0,1.0
22.0,42.0,2.0,2.0
120.0,165.0,3.0,3.0
144.0,170.0,4.0,3.0
746.0,369.0,4.0,4.0
144.0,157.0,3.0,3.0
1020.0,350.0,6.0,3.0
350.0,370.0,4.0,4.0
300.0,240.0,3.0,4.0
200.0,90.0,3.0,2.0
144.0,186.0,3.0,2.0
70.0,36.0,2.0,1.0
245.0,268.0,4.0,4.0
163.0,278.0,4.0,4.0
60.0,54.0,3.0,2.0
60.0,46.0,2.0,2.0
363.0,600.0,4.0,4.0
160.0,190.0,4.0,3.0
66.0,36.0,2.0,1.0
119.0,90.0,3.0,2.0
72.0,60.0,2.0,1.0
125.0,140.0,3.0,3.0
50.0,36.0,2.0,1.0
400.0,625.0,4.0,4.0
135.0,149.0,4.0,4.0
94.0,96.0,3.0,2.0
79.0,120.0,3.0,3.0
137.0,40.0,2.0,1.0
72.0,40.0,2.0,2.0
72.0,72.0,3.0,2.0
72.0,36.0,2.0,1.0
72.0,50.0,2.0,1.0
60.0,74.0,3.0,2.0
232.0,150.0,4.0,4.0
144.0,250.0,3.0,2.0
64.0,60.0,3.0,2.0
72.0,60.0,2.0,1.0
68.0,62.0,3.0,2.0
60.0,120.0,3.0,4.0
144.0,144.0,3.0,3.0
392.0,350.0,4.0,3.0
60.0,42.0,2.0,1.0
264.0,400.0,8.0,3.0
530.0,600.0,4.0,3.0
84.0,95.0,3.0,3.0
94.0,96.0,3.0,2.0
48.0,76.0,2.0,2.0
78.0,150.0,4.0,2.0
165.0,90.0,3.0,2.0
198.0,287.0,5.0,4.0
120.0,120.0,3.0,1.0
98.0,92.0,3.0,3.0
85.0,60.0,2.0,2.0
72.0,80.0,3.0,3.0
119.0,74.0,3.0,2.0
72.0,84.0,3.0,2.0
140.0,126.0,3.0,2.0
105.0,101.0,4.0,3.0
200.0,250.0,4.0,4.0
928.0,600.0,5.0,5.0
192.0,250.0,3.0,3.0
57.0,54.0,3.0,2.0
72.0,36.0,2.0,1.0
1156.0,500.0,3.0,3.0
147.0,40.0,2.0,1.0
3033.0,500.0,16.0,8.0
260.0,350.0,5.0,3.0
60.0,29.0,2.0,1.0
78.0,42.0,2.0,1.0
224.0,90.0,2.0,1.0
60.0,40.0,2.0,1.0
323.0,250.0,2.0,3.0
22.0,40.0,2.0,2.0
1720.0,700.0,4.0,3.0
90.0,100.0,3.0,3.0
85.0,36.0,2.0,1.0
78.0,120.0,3.0,2.0
53.0,63.0,3.0,2.0
230.0,540.0,4.0,4.0
575.0,200.0,3.0,2.0
345.0,200.0,3.0,3.0
72.0,90.0,3.0,2.0
396.0,299.0,4.0,3.0
95.0,150.0,4.0,2.0
88.0,55.0,3.0,2.0
168.0,230.0,4.0,4.0
350.0,750.0,4.0,4.0
312.0,300.0,4.0,4.0
56.0,70.0,3.0,2.0
60.0,66.0,3.0,2.0
180.0,120.0,4.0,3.0
140.0,210.0,4.0,4.0
90.0,70.0,2.0,1.0
241.0,140.0,5.0,3.0
1337.0,144.0,4.0,3.0
144.0,100.0,3.0,3.0
120.0,158.0,3.0,3.0
63.0,37.0,2.0,1.0
74.0,36.0,2.0,1.0
97.0,76.0,2.0,1.0
